Symbol,Date,Expiry,Strike Price,Call Price,Put Price,Stock Price
HDFCBANK,9/30/2019,12/24/2019,900,32.3,48.3,403.173401
HDFCBANK,10/1/2019,10/30/2019,900,9.45,37.9,403.173401
HDFCBANK,10/1/2019,11/27/2019,900,25,57.1,403.173401
HDFCBANK,10/1/2019,12/24/2019,900,32.3,48.3,403.173401
HDFCBANK,10/7/2019,10/30/2019,900,6.7,37.9,403.173401
HDFCBANK,10/7/2019,11/27/2019,900,25,57.1,403.173401
HDFCBANK,10/7/2019,12/24/2019,900,32.3,48.3,403.173401
HDFCBANK,10/8/2019,10/30/2019,900,8.15,37.9,403.173401
HDFCBANK,10/8/2019,11/27/2019,900,25,57.1,403.173401
HDFCBANK,10/8/2019,12/24/2019,900,32.3,48.3,403.173401
HDFCBANK,10/9/2019,10/30/2019,900,14.1,21.4,403.173401
HDFCBANK,10/9/2019,11/27/2019,900,25,57.1,403.173401
HDFCBANK,10/9/2019,12/24/2019,900,32.3,48.3,403.173401
HDFCBANK,10/10/2019,10/30/2019,900,7.2,31,403.173401
HDFCBANK,10/10/2019,11/27/2019,900,25,57.1,403.173401
HDFCBANK,10/10/2019,12/24/2019,900,32.3,48.3,403.173401
HDFCBANK,10/13/2019,10/30/2019,900,8.9,40,403.173401
HDFCBANK,10/13/2019,11/27/2019,900,20.45,57.1,403.173401
HDFCBANK,10/13/2019,12/24/2019,900,32.3,48.3,403.173401
HDFCBANK,10/14/2019,10/30/2019,900,6.65,34,412.737213
HDFCBANK,10/14/2019,11/27/2019,900,20.45,57.1,412.737213
HDFCBANK,10/14/2019,12/24/2019,900,32.3,48.3,412.737213
HDFCBANK,10/16/2019,10/30/2019,900,4.1,30,412.737213
HDFCBANK,10/16/2019,11/27/2019,900,12.35,57.1,412.737213
HDFCBANK,10/16/2019,12/24/2019,900,32.3,48.3,412.737213
HDFCBANK,10/17/2019,10/30/2019,900,11.3,18.8,412.737213
HDFCBANK,10/17/2019,11/27/2019,900,24.1,57.1,412.737213
HDFCBANK,10/17/2019,12/24/2019,900,32.3,48.3,412.737213
HDFCBANK,10/20/2019,10/30/2019,900,14.35,14.3,412.737213
HDFCBANK,10/20/2019,11/27/2019,900,27.05,57.1,412.737213
HDFCBANK,10/20/2019,12/24/2019,900,32.3,48.3,412.737213
HDFCBANK,10/21/2019,10/30/2019,900,12.25,11.5,412.737213
HDFCBANK,10/21/2019,11/27/2019,900,28.5,17.5,412.737213
HDFCBANK,10/21/2019,12/24/2019,900,32.3,48.3,412.737213
HDFCBANK,10/22/2019,10/30/2019,900,8.95,10.95,412.737213
HDFCBANK,10/22/2019,11/27/2019,900,23,18.35,412.737213
HDFCBANK,10/22/2019,12/24/2019,900,32.3,48.3,412.737213
HDFCBANK,10/23/2019,10/30/2019,900,8.15,8.9,412.737213
HDFCBANK,10/23/2019,11/27/2019,900,23,18.35,412.737213
HDFCBANK,10/23/2019,12/24/2019,900,32.3,48.3,412.737213
HDFCBANK,10/27/2019,10/30/2019,900,7.65,7.65,404.931976
HDFCBANK,10/27/2019,11/27/2019,900,24.9,14.75,404.931976
HDFCBANK,10/27/2019,12/24/2019,900,32.3,48.3,404.931976
HDFCBANK,10/28/2019,10/30/2019,900,4.9,7.5,404.931976
HDFCBANK,10/28/2019,11/27/2019,900,22.45,15.75,404.931976
HDFCBANK,10/28/2019,12/24/2019,900,32.3,48.3,404.931976
HDFCBANK,10/29/2019,10/30/2019,900,1.35,7.65,404.931976
HDFCBANK,10/29/2019,11/27/2019,900,18.6,16.6,404.931976
HDFCBANK,10/29/2019,12/24/2019,900,32.3,48.3,404.931976
HDFCBANK,10/30/2019,10/30/2019,900,0.15,3.7,404.931976
HDFCBANK,10/30/2019,11/27/2019,900,21.65,15.5,404.931976
HDFCBANK,10/30/2019,12/24/2019,900,32.3,48.3,404.931976
HDFCBANK,10/31/2019,11/27/2019,900,31.95,8.8,404.931976
HDFCBANK,10/31/2019,12/24/2019,900,32.3,48.3,404.931976
HDFCBANK,10/31/2019,1/29/2020,900,46.2,30.1,404.931976
HDFCBANK,11/3/2019,11/27/2019,900,28.7,8.45,404.931976
HDFCBANK,11/3/2019,12/24/2019,900,32.3,48.3,404.931976
HDFCBANK,11/3/2019,1/29/2020,900,46.2,30.1,404.931976
HDFCBANK,11/5/2019,11/27/2019,900,29.2,7.75,404.931976
HDFCBANK,11/5/2019,12/24/2019,900,32.3,48.3,404.931976
HDFCBANK,11/5/2019,1/29/2020,900,46.2,30.1,404.931976
HDFCBANK,11/7/2019,11/27/2019,900,18.6,11.3,399.535828
HDFCBANK,11/7/2019,12/24/2019,900,32.3,48.3,399.535828
HDFCBANK,11/7/2019,1/29/2020,900,46.2,30.1,399.535828
HDFCBANK,11/10/2019,11/27/2019,900,22.3,9,399.535828
HDFCBANK,11/10/2019,12/24/2019,900,32.3,48.3,399.535828
HDFCBANK,11/10/2019,1/29/2020,900,46.2,30.1,399.535828
HDFCBANK,11/11/2019,11/27/2019,900,23.95,8.2,399.535828
HDFCBANK,11/11/2019,12/24/2019,900,40,16.1,399.535828
HDFCBANK,11/11/2019,1/29/2020,900,46.2,30.1,399.535828
HDFCBANK,11/12/2019,11/27/2019,900,26.15,6.75,399.535828
HDFCBANK,11/12/2019,12/24/2019,900,41,11.9,399.535828
HDFCBANK,11/12/2019,1/29/2020,900,46.2,30.1,399.535828
HDFCBANK,11/13/2019,11/27/2019,900,30.1,5.95,399.535828
HDFCBANK,11/13/2019,12/24/2019,900,40,11,399.535828
HDFCBANK,11/13/2019,1/29/2020,900,46.2,30.1,399.535828
HDFCBANK,11/14/2019,11/27/2019,900,42.15,6.7,399.535828
HDFCBANK,11/14/2019,12/24/2019,900,33.4,11.3,399.535828
HDFCBANK,11/14/2019,1/29/2020,900,46.2,30.1,399.535828
HDFCBANK,11/17/2019,11/27/2019,900,28.75,4.75,399.535828
HDFCBANK,11/17/2019,12/24/2019,900,35,9.5,399.535828
HDFCBANK,11/17/2019,1/29/2020,900,46.2,30.1,399.535828
HDFCBANK,11/18/2019,11/27/2019,900,39,2.35,400.041687
HDFCBANK,11/18/2019,12/24/2019,900,35,7.7,400.041687
HDFCBANK,11/18/2019,1/29/2020,900,46.2,30.1,400.041687
HDFCBANK,11/19/2019,11/27/2019,900,32,2.4,400.041687
HDFCBANK,11/19/2019,12/24/2019,900,35,9,400.041687
HDFCBANK,11/19/2019,1/29/2020,900,46.2,30.1,400.041687
HDFCBANK,11/20/2019,11/27/2019,900,23.7,3.05,400.041687
HDFCBANK,11/20/2019,12/24/2019,900,35,10,400.041687
HDFCBANK,11/20/2019,1/29/2020,900,46.2,30.1,400.041687
HDFCBANK,11/21/2019,11/27/2019,900,35.2,1.25,400.041687
HDFCBANK,11/21/2019,12/24/2019,900,41.5,6.5,400.041687
HDFCBANK,11/21/2019,1/29/2020,900,46.2,30.1,400.041687
HDFCBANK,11/24/2019,11/27/2019,900,46.05,0.6,400.041687
HDFCBANK,11/24/2019,12/24/2019,900,41.5,4.7,400.041687
HDFCBANK,11/24/2019,1/29/2020,900,46.2,30.1,400.041687
HDFCBANK,11/25/2019,11/27/2019,900,53.35,0.35,400.041687
HDFCBANK,11/25/2019,12/24/2019,900,68,4,400.041687
HDFCBANK,11/25/2019,1/29/2020,900,46.2,30.1,400.041687
HDFCBANK,11/26/2019,11/27/2019,900,50.7,0.15,400.041687
HDFCBANK,11/26/2019,12/24/2019,900,63,4,400.041687
HDFCBANK,11/26/2019,1/29/2020,900,46.2,30.1,400.041687
HDFCBANK,11/27/2019,11/27/2019,900,50,0.05,396.693146
HDFCBANK,11/27/2019,12/24/2019,900,57,3.85,396.693146
HDFCBANK,11/27/2019,1/29/2020,900,46.2,30.1,396.693146
HDFCBANK,11/28/2019,12/24/2019,900,72.2,3.45,396.693146
HDFCBANK,11/28/2019,1/29/2020,900,46.2,30.1,396.693146
HDFCBANK,11/28/2019,2/26/2020,900,79.2,11.85,396.693146
HDFCBANK,12/1/2019,12/24/2019,900,66,3.5,396.693146
HDFCBANK,12/1/2019,1/29/2020,900,46.2,30.1,396.693146
HDFCBANK,12/1/2019,2/26/2020,900,79.2,11.85,396.693146
HDFCBANK,12/2/2019,12/24/2019,900,66,3.4,396.693146
HDFCBANK,12/2/2019,1/29/2020,900,46.2,30.1,396.693146
HDFCBANK,12/2/2019,2/26/2020,900,79.2,11.85,396.693146
HDFCBANK,12/3/2019,12/24/2019,900,46,4.35,396.693146
HDFCBANK,12/3/2019,1/29/2020,900,46.2,30.1,396.693146
HDFCBANK,12/3/2019,2/26/2020,900,79.2,11.85,396.693146
HDFCBANK,12/4/2019,12/24/2019,900,49.9,3.45,396.693146
HDFCBANK,12/4/2019,1/29/2020,900,46.2,30.1,396.693146
HDFCBANK,12/4/2019,2/26/2020,900,79.2,11.85,396.693146
HDFCBANK,12/5/2019,12/24/2019,900,48.5,2.5,396.693146
HDFCBANK,12/5/2019,1/29/2020,900,46.2,30.1,396.693146
HDFCBANK,12/5/2019,2/26/2020,900,79.2,11.85,396.693146
HDFCBANK,12/8/2019,12/24/2019,900,37,4,391.128296
HDFCBANK,12/8/2019,1/29/2020,900,46.2,30.1,391.128296
HDFCBANK,12/8/2019,2/26/2020,900,79.2,11.85,391.128296
HDFCBANK,12/9/2019,12/24/2019,900,42,3.5,391.128296
HDFCBANK,12/9/2019,1/29/2020,900,46.2,30.1,391.128296
HDFCBANK,12/9/2019,2/26/2020,900,79.2,11.85,391.128296
HDFCBANK,12/10/2019,12/24/2019,900,37.25,2.7,391.128296
HDFCBANK,12/10/2019,1/29/2020,900,46.2,30.1,391.128296
HDFCBANK,12/10/2019,2/26/2020,900,79.2,11.85,391.128296
HDFCBANK,12/11/2019,12/24/2019,900,42.15,2.25,391.128296
HDFCBANK,12/11/2019,1/29/2020,900,46.2,30.1,391.128296
HDFCBANK,12/11/2019,2/26/2020,900,79.2,11.85,391.128296
HDFCBANK,12/12/2019,12/24/2019,900,42.15,1.95,391.128296
HDFCBANK,12/12/2019,1/29/2020,900,46.2,30.1,391.128296
HDFCBANK,12/12/2019,2/26/2020,900,79.2,11.85,391.128296
HDFCBANK,12/15/2019,12/24/2019,900,48.4,1.05,391.128296
HDFCBANK,12/15/2019,1/29/2020,900,46.2,30.1,391.128296
HDFCBANK,12/15/2019,2/26/2020,900,79.2,11.85,391.128296
HDFCBANK,12/16/2019,12/24/2019,900,35.6,2.4,391.128296
HDFCBANK,12/16/2019,1/29/2020,900,46.2,30.1,391.128296
HDFCBANK,12/16/2019,2/26/2020,900,79.2,11.85,391.128296
HDFCBANK,12/17/2019,12/24/2019,900,27.25,3.1,393.850525
HDFCBANK,12/17/2019,1/29/2020,900,46.2,11.95,393.850525
HDFCBANK,12/17/2019,2/26/2020,900,79.2,11.85,393.850525
HDFCBANK,12/18/2019,12/24/2019,900,35.5,1.1,393.850525
HDFCBANK,12/18/2019,1/29/2020,900,48.4,9,393.850525
HDFCBANK,12/18/2019,2/26/2020,900,79.2,11.85,393.850525
HDFCBANK,12/19/2019,12/24/2019,900,44.25,0.5,393.850525
HDFCBANK,12/19/2019,1/29/2020,900,48.4,7.3,393.850525
HDFCBANK,12/19/2019,2/26/2020,900,79.2,11.85,393.850525
HDFCBANK,12/22/2019,12/24/2019,900,60,0.05,393.850525
HDFCBANK,12/22/2019,1/29/2020,900,48.4,3.25,393.850525
HDFCBANK,12/22/2019,2/26/2020,900,79.2,11.85,393.850525
HDFCBANK,12/23/2019,12/24/2019,900,60,0.25,393.850525
HDFCBANK,12/23/2019,1/29/2020,900,86.7,4,393.850525
HDFCBANK,12/23/2019,2/26/2020,900,79.2,11.85,393.850525
HDFCBANK,12/24/2019,12/24/2019,900,51,0.05,393.850525
HDFCBANK,12/24/2019,1/29/2020,900,68.15,5.35,393.850525
HDFCBANK,12/24/2019,2/26/2020,900,79.2,11.85,393.850525
HDFCBANK,12/26/2019,1/29/2020,900,61.25,6.1,393.850525
HDFCBANK,12/26/2019,2/26/2020,900,79.2,11.85,393.850525
HDFCBANK,12/26/2019,3/26/2020,900,79,14.65,393.850525
HDFCBANK,12/29/2019,1/29/2020,900,61.25,5.1,398.355347
HDFCBANK,12/29/2019,2/26/2020,900,79.2,11.85,398.355347
HDFCBANK,12/29/2019,3/26/2020,900,79,14.65,398.355347
HDFCBANK,12/30/2019,1/29/2020,900,61.25,4.35,398.355347
HDFCBANK,12/30/2019,2/26/2020,900,79.2,11.85,398.355347
HDFCBANK,12/30/2019,3/26/2020,900,79,14.65,398.355347
HDFCBANK,12/31/2019,1/29/2020,900,61.25,4.85,398.355347
HDFCBANK,12/31/2019,2/26/2020,900,79.2,11.85,398.355347
HDFCBANK,12/31/2019,3/26/2020,900,79,14.65,398.355347
HDFCBANK,1/1/2020,1/29/2020,900,61.25,5.05,398.355347
HDFCBANK,1/1/2020,2/26/2020,900,79.2,11.85,398.355347
HDFCBANK,1/1/2020,3/26/2020,900,79,14.65,398.355347
HDFCBANK,1/2/2020,1/29/2020,900,61.25,2.6,398.355347
HDFCBANK,1/2/2020,2/26/2020,900,79.2,11.85,398.355347
HDFCBANK,1/2/2020,3/26/2020,900,79,14.65,398.355347
HDFCBANK,1/5/2020,1/29/2020,900,70.5,3,398.355347
HDFCBANK,1/5/2020,2/26/2020,900,79.2,11.85,398.355347
HDFCBANK,1/5/2020,3/26/2020,900,79,14.65,398.355347
HDFCBANK,1/6/2020,1/29/2020,900,70.5,6.15,398.355347
HDFCBANK,1/6/2020,2/26/2020,900,79.2,11.85,398.355347
HDFCBANK,1/6/2020,3/26/2020,900,79,14.65,398.355347
HDFCBANK,1/7/2020,1/29/2020,900,70.5,5.8,402.667511
HDFCBANK,1/7/2020,2/26/2020,900,79.2,11.85,402.667511
HDFCBANK,1/7/2020,3/26/2020,900,79,14.65,402.667511
HDFCBANK,1/8/2020,1/29/2020,900,61.7,2.65,402.667511
HDFCBANK,1/8/2020,2/26/2020,900,79.2,11.85,402.667511
HDFCBANK,1/8/2020,3/26/2020,900,79,14.65,402.667511
HDFCBANK,1/9/2020,1/29/2020,900,80,1.7,402.667511
HDFCBANK,1/9/2020,2/26/2020,900,79.2,11.85,402.667511
HDFCBANK,1/9/2020,3/26/2020,900,79,14.65,402.667511
HDFCBANK,1/12/2020,1/29/2020,900,80,1.7,402.667511
HDFCBANK,1/12/2020,2/26/2020,900,79.2,11.85,402.667511
HDFCBANK,1/12/2020,3/26/2020,900,79,14.65,402.667511
HDFCBANK,1/13/2020,1/29/2020,900,80,1.5,402.667511
HDFCBANK,1/13/2020,2/26/2020,900,79.2,11.85,402.667511
HDFCBANK,1/13/2020,3/26/2020,900,79,14.65,402.667511
HDFCBANK,1/14/2020,1/29/2020,900,80,1.5,402.667511
HDFCBANK,1/14/2020,2/26/2020,900,79.2,11.85,402.667511
HDFCBANK,1/14/2020,3/26/2020,900,79,14.65,402.667511
HDFCBANK,1/15/2020,1/29/2020,900,80,0.55,402.667511
HDFCBANK,1/15/2020,2/26/2020,900,79.2,11.85,402.667511
HDFCBANK,1/15/2020,3/26/2020,900,79,14.65,402.667511
HDFCBANK,1/16/2020,1/29/2020,900,80,0.65,400.764404
HDFCBANK,1/16/2020,2/26/2020,900,79.2,11.85,400.764404
HDFCBANK,1/16/2020,3/26/2020,900,79,14.65,400.764404
HDFCBANK,1/19/2020,1/29/2020,900,80,0.5,400.764404
HDFCBANK,1/19/2020,2/26/2020,900,79.2,11.85,400.764404
HDFCBANK,1/19/2020,3/26/2020,900,79,14.65,400.764404
HDFCBANK,1/20/2020,1/29/2020,900,80,0.25,400.764404
HDFCBANK,1/20/2020,2/26/2020,900,79.2,11.85,400.764404
HDFCBANK,1/20/2020,3/26/2020,900,79,14.65,400.764404
HDFCBANK,1/21/2020,1/29/2020,900,80,0.4,400.764404
HDFCBANK,1/21/2020,2/26/2020,900,79.2,11.85,400.764404
HDFCBANK,1/21/2020,3/26/2020,900,79,14.65,400.764404
HDFCBANK,1/22/2020,1/29/2020,900,80,0.4,400.764404
HDFCBANK,1/22/2020,2/26/2020,900,79.2,11.85,400.764404
HDFCBANK,1/22/2020,3/26/2020,900,79,14.65,400.764404
HDFCBANK,1/23/2020,1/29/2020,900,80,0.4,400.764404
HDFCBANK,1/23/2020,2/26/2020,900,79.2,11.85,400.764404
HDFCBANK,1/23/2020,3/26/2020,900,79,14.65,400.764404
HDFCBANK,1/27/2020,1/29/2020,900,80,0.4,400.764404
HDFCBANK,1/27/2020,2/26/2020,900,79.2,11.85,400.764404
HDFCBANK,1/27/2020,3/26/2020,900,79,14.65,400.764404
HDFCBANK,1/28/2020,1/29/2020,900,80,0.4,401.077576
HDFCBANK,1/28/2020,2/26/2020,900,79.2,11.85,401.077576
HDFCBANK,1/28/2020,3/26/2020,900,79,14.65,401.077576
HDFCBANK,1/29/2020,1/29/2020,900,180,0.05,401.077576
HDFCBANK,1/29/2020,2/26/2020,900,79.2,11.85,401.077576
HDFCBANK,1/29/2020,3/26/2020,900,79,14.65,401.077576
HDFCBANK,1/30/2020,2/26/2020,900,79.2,11.85,401.077576
HDFCBANK,1/30/2020,3/26/2020,900,79,14.65,401.077576
HDFCBANK,1/30/2020,4/30/2020,900,219.05,5.05,401.077576
HDFCBANK,2/2/2020,2/26/2020,900,79.2,11.85,401.077576
HDFCBANK,2/2/2020,3/26/2020,900,79,14.65,401.077576
HDFCBANK,2/2/2020,4/30/2020,900,219.05,5.05,401.077576
HDFCBANK,2/3/2020,2/26/2020,900,79.2,11.85,401.077576
HDFCBANK,2/3/2020,3/26/2020,900,79,14.65,401.077576
HDFCBANK,2/3/2020,4/30/2020,900,219.05,5.05,401.077576
HDFCBANK,2/4/2020,2/26/2020,900,79.2,11.85,401.077576
HDFCBANK,2/4/2020,3/26/2020,900,79,14.65,401.077576
HDFCBANK,2/4/2020,4/30/2020,900,219.05,5.05,401.077576
HDFCBANK,2/5/2020,2/26/2020,900,79.2,11.85,401.077576
HDFCBANK,2/5/2020,3/26/2020,900,79,14.65,401.077576
HDFCBANK,2/5/2020,4/30/2020,900,219.05,5.05,401.077576
HDFCBANK,2/6/2020,2/26/2020,900,79.2,11.85,398.668579
HDFCBANK,2/6/2020,3/26/2020,900,79,14.65,398.668579
HDFCBANK,2/6/2020,4/30/2020,900,219.05,5.05,398.668579
HDFCBANK,2/9/2020,2/26/2020,900,79.2,11.85,398.668579
HDFCBANK,2/9/2020,3/26/2020,900,79,14.65,398.668579
HDFCBANK,2/9/2020,4/30/2020,900,219.05,5.05,398.668579
HDFCBANK,2/10/2020,2/26/2020,900,79.2,11.85,398.668579
HDFCBANK,2/10/2020,3/26/2020,900,79,14.65,398.668579
HDFCBANK,2/10/2020,4/30/2020,900,219.05,5.05,398.668579
HDFCBANK,2/11/2020,2/26/2020,900,79.2,11.85,398.668579
HDFCBANK,2/11/2020,3/26/2020,900,79,14.65,398.668579
HDFCBANK,2/11/2020,4/30/2020,900,219.05,5.05,398.668579
HDFCBANK,2/12/2020,2/26/2020,900,79.2,11.85,398.668579
HDFCBANK,2/12/2020,3/26/2020,900,79,14.65,398.668579
HDFCBANK,2/12/2020,4/30/2020,900,219.05,5.05,398.668579
HDFCBANK,2/13/2020,2/26/2020,900,79.2,11.85,398.668579
HDFCBANK,2/13/2020,3/26/2020,900,79,14.65,398.668579
HDFCBANK,2/13/2020,4/30/2020,900,219.05,5.05,398.668579
HDFCBANK,2/16/2020,2/26/2020,900,79.2,11.85,398.668579
HDFCBANK,2/16/2020,3/26/2020,900,79,14.65,398.668579
HDFCBANK,2/16/2020,4/30/2020,900,219.05,5.05,398.668579
HDFCBANK,2/18/2020,2/26/2020,900,79.2,11.85,404.642883
HDFCBANK,2/18/2020,3/26/2020,900,79,14.65,404.642883
HDFCBANK,2/18/2020,4/30/2020,900,219.05,5.05,404.642883
HDFCBANK,2/19/2020,2/26/2020,900,79.2,11.85,404.642883
HDFCBANK,2/19/2020,3/26/2020,900,79,14.65,404.642883
HDFCBANK,2/19/2020,4/30/2020,900,219.05,5.05,404.642883
HDFCBANK,2/20/2020,2/26/2020,900,79.2,11.85,404.642883
HDFCBANK,2/20/2020,3/26/2020,900,79,14.65,404.642883
HDFCBANK,2/20/2020,4/30/2020,900,219.05,5.05,404.642883
HDFCBANK,2/23/2020,2/26/2020,900,79.2,11.85,404.642883
HDFCBANK,2/23/2020,3/26/2020,900,79,14.65,404.642883
HDFCBANK,2/23/2020,4/30/2020,900,219.05,5.05,404.642883
HDFCBANK,2/24/2020,2/26/2020,900,79.2,11.85,404.642883
HDFCBANK,2/24/2020,3/26/2020,900,79,14.65,404.642883
HDFCBANK,2/24/2020,4/30/2020,900,219.05,5.05,404.642883
HDFCBANK,2/25/2020,2/26/2020,900,79.2,11.85,404.642883
HDFCBANK,2/25/2020,3/26/2020,900,79,14.65,404.642883
HDFCBANK,2/25/2020,4/30/2020,900,219.05,5.05,404.642883
HDFCBANK,2/26/2020,2/26/2020,900,79.2,11.85,404.642883
HDFCBANK,2/26/2020,3/26/2020,900,79,14.65,404.642883
HDFCBANK,2/26/2020,4/30/2020,900,219.05,5.05,404.642883
HDFCBANK,2/27/2020,3/26/2020,900,79,14.65,402.932526
HDFCBANK,2/27/2020,4/30/2020,900,219.05,5.05,402.932526
HDFCBANK,2/27/2020,5/28/2020,900,161.75,4.4,402.932526
HDFCBANK,2/28/2020,3/26/2020,900,79,14.65,402.932526
HDFCBANK,2/28/2020,4/30/2020,900,219.05,5.05,402.932526
HDFCBANK,2/28/2020,5/28/2020,900,161.75,4.4,402.932526
HDFCBANK,3/2/2020,3/26/2020,900,79,14.65,402.932526
HDFCBANK,3/2/2020,4/30/2020,900,219.05,5.05,402.932526
HDFCBANK,3/2/2020,5/28/2020,900,161.75,4.4,402.932526
HDFCBANK,3/3/2020,3/26/2020,900,79,14.65,402.932526
HDFCBANK,3/3/2020,4/30/2020,900,219.05,5.05,402.932526
HDFCBANK,3/3/2020,5/28/2020,900,161.75,4.4,402.932526
HDFCBANK,3/4/2020,3/26/2020,900,79,14.65,402.932526
HDFCBANK,3/4/2020,4/30/2020,900,219.05,5.05,402.932526
HDFCBANK,3/4/2020,5/28/2020,900,161.75,4.4,402.932526
HDFCBANK,3/5/2020,3/26/2020,900,79,14.65,402.932526
HDFCBANK,3/5/2020,4/30/2020,900,219.05,5.05,402.932526
HDFCBANK,3/5/2020,5/28/2020,900,161.75,4.4,402.932526
HDFCBANK,3/9/2020,3/26/2020,900,79,14.65,402.932526
HDFCBANK,3/9/2020,4/30/2020,900,219.05,5.05,402.932526
HDFCBANK,3/9/2020,5/28/2020,900,161.75,4.4,402.932526
HDFCBANK,3/10/2020,3/26/2020,900,79,14.65,405.799255
HDFCBANK,3/10/2020,4/30/2020,900,219.05,5.05,405.799255
HDFCBANK,3/10/2020,5/28/2020,900,161.75,4.4,405.799255
HDFCBANK,3/11/2020,3/26/2020,900,79,14.65,405.799255
HDFCBANK,3/11/2020,4/30/2020,900,219.05,5.05,405.799255
HDFCBANK,3/11/2020,5/28/2020,900,161.75,4.4,405.799255
HDFCBANK,3/12/2020,3/26/2020,900,79,14.65,405.799255
HDFCBANK,3/12/2020,4/30/2020,900,219.05,5.05,405.799255
HDFCBANK,3/12/2020,5/28/2020,900,161.75,4.4,405.799255
HDFCBANK,3/13/2020,3/26/2020,900,79,14.65,405.799255
HDFCBANK,3/13/2020,4/30/2020,900,219.05,5.05,405.799255
HDFCBANK,3/13/2020,5/28/2020,900,161.75,4.4,405.799255
HDFCBANK,3/16/2020,3/26/2020,900,79,14.65,405.799255
HDFCBANK,3/16/2020,4/30/2020,900,219.05,5.05,405.799255
HDFCBANK,3/16/2020,5/28/2020,900,161.75,4.4,405.799255
HDFCBANK,3/17/2020,3/26/2020,900,79,14.65,405.799255
HDFCBANK,3/17/2020,4/30/2020,900,219.05,5.05,405.799255
HDFCBANK,3/17/2020,5/28/2020,900,161.75,4.4,405.799255
HDFCBANK,3/18/2020,3/26/2020,900,79,14.65,405.799255
HDFCBANK,3/18/2020,4/30/2020,900,219.05,5.05,405.799255
HDFCBANK,3/18/2020,5/28/2020,900,161.75,4.4,405.799255
HDFCBANK,3/19/2020,3/26/2020,900,79,14.65,402.547089
HDFCBANK,3/19/2020,4/30/2020,900,219.05,5.05,402.547089
HDFCBANK,3/19/2020,5/28/2020,900,161.75,4.4,402.547089
HDFCBANK,3/20/2020,3/26/2020,900,79,14.65,402.547089
HDFCBANK,3/20/2020,4/30/2020,900,219.05,5.05,402.547089
HDFCBANK,3/20/2020,5/28/2020,900,161.75,4.4,402.547089
HDFCBANK,3/23/2020,3/26/2020,900,79,14.65,402.547089
HDFCBANK,3/23/2020,4/30/2020,900,219.05,5.05,402.547089
HDFCBANK,3/23/2020,5/28/2020,900,161.75,4.4,402.547089
HDFCBANK,3/24/2020,3/26/2020,900,79,14.65,402.547089
HDFCBANK,3/24/2020,4/30/2020,900,219.05,5.05,402.547089
HDFCBANK,3/24/2020,5/28/2020,900,161.75,4.4,402.547089
HDFCBANK,3/25/2020,3/26/2020,900,79,14.65,402.547089
HDFCBANK,3/25/2020,4/30/2020,900,219.05,5.05,402.547089
HDFCBANK,3/25/2020,5/28/2020,900,161.75,4.4,402.547089
HDFCBANK,3/26/2020,3/26/2020,900,79,14.65,402.547089
HDFCBANK,3/26/2020,4/30/2020,900,219.05,5.05,402.547089
HDFCBANK,3/26/2020,5/28/2020,900,161.75,4.4,402.547089
HDFCBANK,3/27/2020,4/30/2020,900,219.05,5.05,402.547089
HDFCBANK,3/27/2020,5/28/2020,900,161.75,4.4,402.547089
HDFCBANK,3/27/2020,6/25/2020,900,133.55,7.4,402.547089
HDFCBANK,3/30/2020,4/30/2020,900,219.05,5.05,399.680298
HDFCBANK,3/30/2020,5/28/2020,900,161.75,4.4,399.680298
HDFCBANK,3/30/2020,6/25/2020,900,133.55,7.4,399.680298
HDFCBANK,3/31/2020,4/30/2020,900,219.05,5.05,399.680298
HDFCBANK,3/31/2020,5/28/2020,900,161.75,4.4,399.680298
HDFCBANK,3/31/2020,6/25/2020,900,133.55,7.4,399.680298
HDFCBANK,4/1/2020,4/30/2020,900,219.05,5.05,399.680298
HDFCBANK,4/1/2020,5/28/2020,900,161.75,4.4,399.680298
HDFCBANK,4/1/2020,6/25/2020,900,133.55,7.4,399.680298
HDFCBANK,4/6/2020,4/30/2020,900,219.05,5.05,399.680298
HDFCBANK,4/6/2020,5/28/2020,900,161.75,4.4,399.680298
HDFCBANK,4/6/2020,6/25/2020,900,133.55,7.4,399.680298
HDFCBANK,4/7/2020,4/30/2020,900,219.05,5.05,399.680298
HDFCBANK,4/7/2020,5/28/2020,900,161.75,4.4,399.680298
HDFCBANK,4/7/2020,6/25/2020,900,133.55,7.4,399.680298
HDFCBANK,4/8/2020,4/30/2020,900,219.05,5.05,399.680298
HDFCBANK,4/8/2020,5/28/2020,900,161.75,4.4,399.680298
HDFCBANK,4/8/2020,6/25/2020,900,133.55,7.4,399.680298
HDFCBANK,4/9/2020,4/30/2020,900,219.05,5.05,399.680298
HDFCBANK,4/9/2020,5/28/2020,900,161.75,4.4,399.680298
HDFCBANK,4/9/2020,6/25/2020,900,133.55,7.4,399.680298
HDFCBANK,4/10/2020,4/30/2020,900,219.05,5.05,404.137024
HDFCBANK,4/10/2020,5/28/2020,900,161.75,4.4,404.137024
HDFCBANK,4/10/2020,6/25/2020,900,133.55,7.4,404.137024
HDFCBANK,4/13/2020,4/30/2020,900,219.05,5.05,404.137024
HDFCBANK,4/13/2020,5/28/2020,900,161.75,4.4,404.137024
HDFCBANK,4/13/2020,6/25/2020,900,133.55,7.4,404.137024
HDFCBANK,4/15/2020,4/30/2020,900,219.05,5.05,404.137024
